district,id,district_id,incident_type,incident,organization,time,leadername,organization_type,intotal,demand,organization_type_id,organization_id,leadername1,demand_id,demand_clean
Khandwa,57327,24,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्री य अधिवेशन का आयोजन राजस्थांन जयपुर मे किया जा रहा है । राष्ट्री य अधिवेशन में लाभकारी मूल्यी भू-राजस्वी संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याय के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यं समस्यशओ पर मंथन किया जाकर प्रस्तानव तैयार किये जायेंगे। उक्त अधि‍वेशन कार्यक्रम में भाग लेने हेतु जिला खण्डवा से भारतीय किसान संघ के जिलाध्यक्ष धरमचंद पटेल के नेतृत्व में 40-50 किसान संघ अपने निजी वाहन टवेरा , जीप से जयपुर रवाना होने की योजना है।",अन्‍य,2016-02-17T17:22:43.000,भारतीय किसान संघ के जिलाध्यक्ष धरमचंद पटेल,['कृषक संगठन'],40,फसल बीमा,3,40,42,1,फसल बीमा
Khandwa,57327,24,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्री य अधिवेशन का आयोजन राजस्थांन जयपुर मे किया जा रहा है । राष्ट्री य अधिवेशन में लाभकारी मूल्यी भू-राजस्वी संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याय के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यं समस्यशओ पर मंथन किया जाकर प्रस्तानव तैयार किये जायेंगे। उक्त अधि‍वेशन कार्यक्रम में भाग लेने हेतु जिला खण्डवा से भारतीय किसान संघ के जिलाध्यक्ष धरमचंद पटेल के नेतृत्व में 40-50 किसान संघ अपने निजी वाहन टवेरा , जीप से जयपुर रवाना होने की योजना है।",अन्‍य,2016-02-17T17:22:43.000,भारतीय किसान संघ के जिलाध्यक्ष धरमचंद पटेल,['कृषक संगठन'],40,मूल्य न मिलना(Minimum Support Price(MSP)),3,40,42,8,मूल्य न मिलना(Minimum Support Price(MSP))
Barwani,57376,4,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्रींय अधिवेशन का आयोजन राजस्थान जयपुर मे किया जा रहा है। राष्ट्रीकय अधिवेशन में लाभकारी मूल्यश भू-राजस्व  संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याअ के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यि समस्य्ओ पर मंथन किया जाकर प्रस्तािव तैयार किये जायेंगे। उक्तह के संबंध में बडवानी जिले से  भारतीय किसान संघ के बडवानी जिला अध्यक्ष लक्ष्मण हम्मण के नेतृत्वे में 07-08 कार्यकर्ता आज दिनांक 18.02.16 के प्रात: 09.00 बजे निजी साधनो से इंदौर के लिए रवाना हुऐ व इंदौर से रेल द्वारा राजस्थाान जयपुर के लिए रवाना प्रस्ता वित है।",भाकिस,2016-02-18T10:41:22.000,लक्ष्मण हम्मण,['कृषक संगठन'],7,फसल बीमा,3,2,13,1,फसल बीमा
Barwani,57376,4,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्रींय अधिवेशन का आयोजन राजस्थान जयपुर मे किया जा रहा है। राष्ट्रीकय अधिवेशन में लाभकारी मूल्यश भू-राजस्व  संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याअ के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यि समस्य्ओ पर मंथन किया जाकर प्रस्तािव तैयार किये जायेंगे। उक्तह के संबंध में बडवानी जिले से  भारतीय किसान संघ के बडवानी जिला अध्यक्ष लक्ष्मण हम्मण के नेतृत्वे में 07-08 कार्यकर्ता आज दिनांक 18.02.16 के प्रात: 09.00 बजे निजी साधनो से इंदौर के लिए रवाना हुऐ व इंदौर से रेल द्वारा राजस्थाान जयपुर के लिए रवाना प्रस्ता वित है।",भाकिस,2016-02-18T10:41:22.000,लक्ष्मण हम्मण,['कृषक संगठन'],7,मूल्य न मिलना(Minimum Support Price(MSP)),3,2,13,8,मूल्य न मिलना(Minimum Support Price(MSP))
Alirajpur,57380,3,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्‍ट्रीय अधिवेशन का आयोजन राजस्‍थान जयपुर मे किया जा रहा है । राष्‍ट्रीय अधिवेशन में लाभकारी मूल्‍य भू-राजस्‍व संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्‍या के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्‍य समस्‍यओ पर मंथन किया जाकर प्रस्‍ताव तैयार किये जायेंगे । जिसमें जिला अलीराजपुर से भारतीय किसान संघ के जिलाध्‍यक्ष मोहनसिंह कलेश के नेतृत्‍व में दिनांक 18.02.16 को सुबह 9.00 बजे 4 पदाधिकारी/ कार्यकर्ता  कार्यक्रम में भाग लेने हेतु राजस्‍थान जयपुर के लिए रवाना हुए  ।",भाकिस,2016-02-18T11:15:16.000,जिलाध्‍यक्ष मोहनसिंह कलेश,['कृषक संगठन'],4,फसल बीमा,3,2,25,1,फसल बीमा
Dhar,57448,14,अन्य,दिनांक 18.02.16 को ग्राम शेरपुर जिला सिहोर में मान. प्रधानमंत्री श्री नरेंद्र मोदी के द्वारा केन्द्र सरकार की बहुआयामी एवं किसान हितैषी कृषक फसल बीमा योजना का शुभारंभ करने के प्रस्ता्वित कार्यक्रम में शामिल होने हेतु धार जिले से भाजपा किसान मोर्चा के जिलाअध्याक्ष गंगाराम पाटीदार के नेतृत्व् में 2500-3000 लोग दिनांक 17.2.16 को रात्रि 11.00 बजे बस द्वारा धार से सिहोर रवाना हुए।,किसान मोर्चा,2016-02-18T13:54:55.000,गंगाराम पाटीदार,['कृषक संगठन'],2500,फसल बीमा,3,3,15,1,फसल बीमा
Dhar,57450,14,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्रीय अधिवेशन का आयोजन राजस्था न जयपुर मे किया जा रहा है   । राष्ट्री य अधिवेशन में लाभकारी मूल्य  भू-राजस्वे संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याम के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यं समस्य ओ पर मंथन किया जाकर प्रस्ताकव तैयार किये जायेंगे।  उक्तज कार्यक्रम में भाग लेने हेतु धार जिले से भाकि.सं. के जिलाअध्यक्ष महेश ठाकुर के नेतृत्वे में 30-35 लोग दिनांक 18.2.16 को प्रात:10.00 बजे बस द्वारा धार से इंदौर व इंदौर से ट्रेन द्वारा जयपुर रवाना हुए।",भाकिस,2016-02-18T13:58:02.000,महेश ठाकुर,['कृषक संगठन'],30,फसल बीमा,3,2,10,1,फसल बीमा
Dhar,57450,14,अन्य,"दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्ट्रीय अधिवेशन का आयोजन राजस्था न जयपुर मे किया जा रहा है   । राष्ट्री य अधिवेशन में लाभकारी मूल्य  भू-राजस्वे संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याम के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्यं समस्य ओ पर मंथन किया जाकर प्रस्ताकव तैयार किये जायेंगे।  उक्तज कार्यक्रम में भाग लेने हेतु धार जिले से भाकि.सं. के जिलाअध्यक्ष महेश ठाकुर के नेतृत्वे में 30-35 लोग दिनांक 18.2.16 को प्रात:10.00 बजे बस द्वारा धार से इंदौर व इंदौर से ट्रेन द्वारा जयपुर रवाना हुए।",भाकिस,2016-02-18T13:58:02.000,महेश ठाकुर,['कृषक संगठन'],30,मूल्य न मिलना(Minimum Support Price(MSP)),3,2,10,8,मूल्य न मिलना(Minimum Support Price(MSP))
Indore,57455,20,अन्य,"भारतीय किसान संघ – दिनांक 19, 20, 21.02.16 को 3 दिवसीय भारतीय किसान संघ का राष्‍ट्रीय अधिवेशन का आयोजन राजस्‍थान जयपुर मे किया जा रहा है   । राष्‍ट्रीय अधिवेशन में लाभकारी मूल्‍य भू-राजस्‍व संहिता की विसंगति दूर करना, फसल बीमा नीतियों में परिवर्तन, पानी की समस्‍या के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाये, साथ ही जिलो की अन्‍य समस्‍यओ पर मंथन किया जाकर प्रस्‍ताव तैयार किये जायेंगे ।  
	     जिला इंदौर से - भारतीय किसान संघ जिला अध्‍यक्ष आनंद सिंह ठाकुर के नेतृत्‍व में 15-20 पदाधिकारी  दिनांक 18.02.16 को प्रात: 07:00 बजे इंदौर जयपुर ट्रेन से इंदौर से जयपुर रवाना हुए  ।",भाकिस,2016-02-18T14:22:49.000,आनंद सिंह राजपूत,['कृषक संगठन'],15,फसल बीमा,3,2,16,1,फसल बीमा
Sehore,57579,27,भ्रमण,"आज दिनांक 18-02-2016 को समय 13.30 बजे माननीय प्रधानमंत्री श्री नरेन्द्र  मोदी जी का ग्राम शेरपुर जिला सीहोर कार्यक्रम स्थल पर हेलीकॉप्टार द्वारा आगमन हुआ। भाषण के दौरान माननीय मुख्यमंत्री महोदय द्वारा प्रधानमंत्री श्री नरेन्द्र  मोदी जी का अभिनंदन किया गया। माननीय प्रधानमंत्री महोदय द्वारा किसान महासम्मेलन में भाग लेकर प्रधानमंत्री फसल बीमा योजना का प्रारंभ कर उसके परिचालन हेतु दिशानिर्देशों का विमोचन किया गया। कार्यक्रम स्थंल पर म.प्र. के मुख्यदमंत्री श्री शिवराजसिंह चौहान, माननीय केंद्रीय कृषि एवं किसान कल्याण मंत्री श्री राधामोहन सिंह, माननीय विदेश मंत्री श्रीमती सुषमा स्वंराज, माननीय केन्द्री य इस्पाात एवं खान मंत्री श्री नरेन्द्र  सिंह तोमर, माननीय केंद्रीय सामाजिक न्या्य एवं अधिकारिता मंत्री श्री थावरचंद्र गहलोत, माननीय किसान कल्‍याण एवं कृषि मंत्री, म0प्र0 श्री गौरीशंकर बिसेन एवं माननीय राजस्न एवं पुनर्वास मंत्री म0प्र0 श्री रामपाल सिंह मौजूद थे। कार्यक्रम में मुख्य अतिथियों के अतिरिक्त  प्रदेश के विभिन्न जिलों से आये लगभग 3-4 लाख किसान उपस्थित रहे। कार्यक्रम के सफलतापूर्वक समापन पश्चात् समय 15.30 बजे माननीय प्रधानमंत्री महोदय हेलीकॉप्टकर से भोपाल की ओर रवाना हुये।",,2016-02-18T17:54:58.000,माननीय श्री मुख्‍यमंत्री महोदय,"['राजनैतिक पार्टी', 'कृषक संगठन']",3,फसल बीमा,1,null,30,1,फसल बीमा
Sehore,57579,27,भ्रमण,"आज दिनांक 18-02-2016 को समय 13.30 बजे माननीय प्रधानमंत्री श्री नरेन्द्र  मोदी जी का ग्राम शेरपुर जिला सीहोर कार्यक्रम स्थल पर हेलीकॉप्टार द्वारा आगमन हुआ। भाषण के दौरान माननीय मुख्यमंत्री महोदय द्वारा प्रधानमंत्री श्री नरेन्द्र  मोदी जी का अभिनंदन किया गया। माननीय प्रधानमंत्री महोदय द्वारा किसान महासम्मेलन में भाग लेकर प्रधानमंत्री फसल बीमा योजना का प्रारंभ कर उसके परिचालन हेतु दिशानिर्देशों का विमोचन किया गया। कार्यक्रम स्थंल पर म.प्र. के मुख्यदमंत्री श्री शिवराजसिंह चौहान, माननीय केंद्रीय कृषि एवं किसान कल्याण मंत्री श्री राधामोहन सिंह, माननीय विदेश मंत्री श्रीमती सुषमा स्वंराज, माननीय केन्द्री य इस्पाात एवं खान मंत्री श्री नरेन्द्र  सिंह तोमर, माननीय केंद्रीय सामाजिक न्या्य एवं अधिकारिता मंत्री श्री थावरचंद्र गहलोत, माननीय किसान कल्‍याण एवं कृषि मंत्री, म0प्र0 श्री गौरीशंकर बिसेन एवं माननीय राजस्न एवं पुनर्वास मंत्री म0प्र0 श्री रामपाल सिंह मौजूद थे। कार्यक्रम में मुख्य अतिथियों के अतिरिक्त  प्रदेश के विभिन्न जिलों से आये लगभग 3-4 लाख किसान उपस्थित रहे। कार्यक्रम के सफलतापूर्वक समापन पश्चात् समय 15.30 बजे माननीय प्रधानमंत्री महोदय हेलीकॉप्टकर से भोपाल की ओर रवाना हुये।",,2016-02-18T17:54:58.000,माननीय श्री मुख्‍यमंत्री महोदय,"['राजनैतिक पार्टी', 'कृषक संगठन']",3,फसल बीमा,3,null,30,1,फसल बीमा
Jhabua,57616,22,अन्य,"दिनांक 19, 20, 21.02.16  को 3 दिवसीय भारतीय किसान संघ का राजस्थांन जयपुर मे प्रस्तावित राष्ट्री य अधिवेशन में शामिल होने हेतु दिनांक 18.02.16 को 20.00बजे से 21.00बजे के बीच भारतीय किसान संघ जिलाध्यक्ष बच्चूकसिह मेडा एवं महामंत्री दिलीप जोशी के संयुक्त नेतृत्व में करीब‍ 10 कार्यकर्ता निजी वाहन से झाबुआ से जयपुर के लिए रवाना हुए। उक्त राष्ट्री य अधिवेशन में लाभकारी मूल्यु भू-राजस्व संहिता की विसंगति दूर करने, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याे के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाने , साथ ही जिलो की अन्य समस्य्ओ पर मंथन कर प्रस्ताव तैयार करने पर विचार-विमर्श करने की योजना है।",भाकिस,2016-02-19T10:47:51.000,भारतीय किसान संघ जिलाध्यक्ष बच्चूकसिह मेडा एवं महामंत्री दिलीप जोशी के संयुक्त नेतृत्व में,['कृषक संगठन'],10,फसल बीमा,3,2,90,1,फसल बीमा
Jhabua,57616,22,अन्य,"दिनांक 19, 20, 21.02.16  को 3 दिवसीय भारतीय किसान संघ का राजस्थांन जयपुर मे प्रस्तावित राष्ट्री य अधिवेशन में शामिल होने हेतु दिनांक 18.02.16 को 20.00बजे से 21.00बजे के बीच भारतीय किसान संघ जिलाध्यक्ष बच्चूकसिह मेडा एवं महामंत्री दिलीप जोशी के संयुक्त नेतृत्व में करीब‍ 10 कार्यकर्ता निजी वाहन से झाबुआ से जयपुर के लिए रवाना हुए। उक्त राष्ट्री य अधिवेशन में लाभकारी मूल्यु भू-राजस्व संहिता की विसंगति दूर करने, फसल बीमा नीतियों में परिवर्तन, पानी की समस्याे के दूर करने के लिए हर खेत हर नदी पानी पहुंचाया जाने , साथ ही जिलो की अन्य समस्य्ओ पर मंथन कर प्रस्ताव तैयार करने पर विचार-विमर्श करने की योजना है।",भाकिस,2016-02-19T10:47:51.000,भारतीय किसान संघ जिलाध्यक्ष बच्चूकसिह मेडा एवं महामंत्री दिलीप जोशी के संयुक्त नेतृत्व में,['कृषक संगठन'],10,मूल्य न मिलना(Minimum Support Price(MSP)),3,2,90,8,मूल्य न मिलना(Minimum Support Price(MSP))
Dindori,57710,15,ज्ञापन,दिनांक 18.02.2016 को जिले के ग्राम बिसवानी के कृषको 20-30 द्वारा पटवारी हल्का  क्रमांक-82 के पटवारी लछछू झरिया पर सूखा राहत राशि  बैंक खातों में जमा नहीं किये जाने का आरोप लगाते हुये जिला कलेक्टर डिण्डौरी को सूखा राहत राशि भुगतान किये जाने संबंधी ज्ञापन सौंपा गया ।,,2016-02-19T15:19:10.000,कृषक,"['कृषक संगठन', 'ग्रामीण']",20,सहायता राशि/मुआवज़ा,12,null,4,10,सहायता राशि/मुआवज़ा
Dindori,57710,15,ज्ञापन,दिनांक 18.02.2016 को जिले के ग्राम बिसवानी के कृषको 20-30 द्वारा पटवारी हल्का  क्रमांक-82 के पटवारी लछछू झरिया पर सूखा राहत राशि  बैंक खातों में जमा नहीं किये जाने का आरोप लगाते हुये जिला कलेक्टर डिण्डौरी को सूखा राहत राशि भुगतान किये जाने संबंधी ज्ञापन सौंपा गया ।,,2016-02-19T15:19:10.000,कृषक,"['कृषक संगठन', 'ग्रामीण']",20,सहायता राशि/मुआवज़ा,3,null,4,10,सहायता राशि/मुआवज़ा
Seoni,57820,34,धरना,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 64 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",किसान,2016-02-19T17:14:38.000,जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती,['कृषक संगठन'],64,नहरों का पानी/सिचाई समस्या,3,13,49,7,नहरों का पानी/सिचाई समस्या
Seoni,57820,34,भूख हड़ताल,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 64 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",किसान,2016-02-19T17:14:38.000,जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती,['कृषक संगठन'],64,नहरों का पानी/सिचाई समस्या,3,13,49,7,नहरों का पानी/सिचाई समस्या
Gwalior,57995,16,ज्ञापन,"दिनांक 20-2-16 को खेतीहार मजदूर यूनियन(सी0पी0एम0) डबरा ग्वाालियर द्धारा जिला सह सचिव दिनेश झॉ के नेतृत्व  में 3 की उप0 में किसानों को सिचॉई हेतु नहरों में पानी छोडे जाने, नियमित रूप से बिजली प्रदाय किये जाने, खाद के दामों में वृर्द्धि पर रोक लगाये जाने आदि मॉगों को लेकर लगभग 1400 बजे एस0डी0एम0 कार्यालय डबरा पर प्रर्दशन कर एक ज्ञापन नायब तहसीलदार डबरा को पी0एम0 महोदय के नाम दिया गया।",अन्‍य,2016-02-20T15:22:50.000,जिला सह सचिव दिनेश झॉ के नेतृत्व  में,['कृषक संगठन'],3,नहरों का पानी/सिचाई समस्या,3,40,37,7,नहरों का पानी/सिचाई समस्या
Gwalior,57995,16,ज्ञापन,"दिनांक 20-2-16 को खेतीहार मजदूर यूनियन(सी0पी0एम0) डबरा ग्वाालियर द्धारा जिला सह सचिव दिनेश झॉ के नेतृत्व  में 3 की उप0 में किसानों को सिचॉई हेतु नहरों में पानी छोडे जाने, नियमित रूप से बिजली प्रदाय किये जाने, खाद के दामों में वृर्द्धि पर रोक लगाये जाने आदि मॉगों को लेकर लगभग 1400 बजे एस0डी0एम0 कार्यालय डबरा पर प्रर्दशन कर एक ज्ञापन नायब तहसीलदार डबरा को पी0एम0 महोदय के नाम दिया गया।",अन्‍य,2016-02-20T15:22:50.000,जिला सह सचिव दिनेश झॉ के नेतृत्व  में,['कृषक संगठन'],3,बिजली की समस्या,3,40,37,4,बिजली की समस्या
Seoni,58071,34,धरना,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 100 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",अन्‍य,2016-02-20T16:38:24.000,गोवर्धन कर्वेती,['कृषक संगठन'],100,नहरों का पानी/सिचाई समस्या,3,40,15,7,नहरों का पानी/सिचाई समस्या
Seoni,58071,34,भूख हड़ताल,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 100 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",अन्‍य,2016-02-20T16:38:24.000,गोवर्धन कर्वेती,['कृषक संगठन'],100,नहरों का पानी/सिचाई समस्या,3,40,15,7,नहरों का पानी/सिचाई समस्या
Seoni,58195,34,धरना,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 100 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",अन्‍य,2016-02-21T12:16:37.000,गोवर्धन कर्वेती,['कृषक संगठन'],100,नहरों का पानी/सिचाई समस्या,3,40,15,7,नहरों का पानी/सिचाई समस्या
Seoni,58195,34,भूख हड़ताल,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 100 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई है । जिनमें से चन्द्र किशोर पिता प्रहलाद सिंह अमरोदिया ग्राम नरवाखेडा, अर्जुनसिंह ठाकुर ग्राम धनागढा, नारायण सिंह ठाकुर पिता महेश प्रसाद ग्राम जुरतरा भूख हडताल पर बैठे है । किसानों का आरोप है कि जल संसाधन विभाग द्वारा विगत 20 दिनों से टेल क्षेत्र के ग्रामों में पानी दिया जा रहा है जिससे उपरी क्षेत्र के ग्रामों में फसल सूखने की कगार पर आ गई है तथा उक्त ग्रामों में नहर का पानी छोडे जाने तक भूख हडताल जारी रखने की चेतावनी दी गई है ।",अन्‍य,2016-02-21T12:16:37.000,गोवर्धन कर्वेती,['कृषक संगठन'],100,नहरों का पानी/सिचाई समस्या,3,40,15,7,नहरों का पानी/सिचाई समस्या
Seoni,58299,34,भूख हड़ताल,"दिनांक 19.02.2016 से कान्हीवाडा क्षेत्र के ग्राम कान्हीवाडा, चंदनवाडा, छुई, डूंडा सिवनी, झगरा, आमाकोला, धनागढा, जुरतरा, नरवाखेडा, कामता आदि ग्रामों के करीब 100 किसानों द्वारा नहरों में पानी छोडे जाने की मांग को लेकर सब डिवीजन कार्यालय जल संसाधन विभाग कान्हीवाडा के सामने जल उपभोक्ता संथा कामता के अध्यक्ष गोवर्धन कर्वेती के नेतृत्व् में 15.30 बजे से अनिश्चितकालीन धरना व भूख हडताल प्रारंभ की गई थी,जो प्रभारी मंत्री से बातचीत के बाद आज दिनांक 21.02.2016 को समाप्‍त की गई ।",,2016-02-21T15:48:55.000,गोवर्धन कर्वेती,['कृषक संगठन'],100,नहरों का पानी/सिचाई समस्या,3,null,15,7,नहरों का पानी/सिचाई समस्या
